Id,SalePrice
1676,189839.39619257912
1677,221423.2675835346
1678,467568.1642260056
1679,392890.3645703953
1680,337525.1826238678
1681,267108.0765152369
1682,283041.2317043958
1683,174023.95277959888
1684,164441.11022888712
1685,176957.7843332433
1686,164459.26970764747
1687,165648.4444385558
1688,186340.80657493882
1689,188337.37296350635
1690,196273.09442031343
1691,184943.63909056518
1692,278555.99028285366
1693,167627.41953895922
1694,187306.17811068843
1695,160241.69937086737
1696,272756.34749322286
1697,166585.38907710538
1698,389899.30374912615
1699,337723.55023945373
1700,253096.88071838339
1701,249113.9845794515
1702,253501.5520216152
1703,244410.29439777622
1704,296573.3850568518
1705,237591.05267916012
1706,498240.70763086074
1707,226948.5219089368
1708,207987.8172613004
1709,316999.79582499975
1710,228707.2325020946
1711,266186.8251068136
1712,247146.52848815607
1713,262984.8496795781
1714,220115.58246579304
1715,213202.50861184788
1716,180477.0703436193
1717,177699.8151396661
1718,140747.35192701296
1719,201501.79618759733
1720,256034.29416155297
1721,168804.95024099952
1722,138888.1396890917
1723,158959.75238936816
1724,213877.8553276347
1725,244213.95944915022
1726,194433.69179016905
1727,154763.48508425386
1728,166545.24323549244
1729,161990.43622967697
1730,159957.41591090456
1731,127661.19142127526
1732,138987.6391794875
1733,119863.99712904665
1734,123360.8610320846
1735,140301.13416365406
1736,115618.75546522507
1737,360520.79682395374
1738,206978.539474185
1739,261563.87371341747
1740,251512.69230429595
1741,192014.35492843768
1742,178031.82817614713
1743,175836.28115599602
1744,315235.43579666584
1745,223798.08045297608
1746,214037.44014430433
1747,223809.49519868632
1748,227755.71658930494
1749,148022.73572157233
1750,130795.20905113341
1751,241796.01243306216
1752,119882.31352001238
1753,153140.55520120912
1754,200321.66986757252
1755,162813.32909813343
1756,137670.94796654637
1757,124925.85694380244
1758,149571.83822766287
1759,156181.69356995844
1760,170461.52275709977
1761,134014.81679319797
1762,183645.9534554268
1763,174913.94427533026
1764,119179.06652330921
1765,187914.78853768692
1766,158174.4219489166
1767,201598.30286800495
1768,155631.06244022673
1769,176362.77885125903
1770,158479.03161747404
1771,136674.7889183058
1772,153188.11515685153
1773,134465.49831431377
1774,131503.10589620617
1775,143233.4402824366
1776,124816.35707938856
1777,122093.60768870785
1778,155000.9583388531
1779,119039.44580432262
1780,163886.41622526772
1781,132320.86741580052
1782,109772.03331445821
1783,146954.94773273222
1784,119127.84562352243
1785,132771.91528011445
1786,136100.32061736955
1787,151565.56391658276
1788,79769.65917383849
1789,106675.52791071516
1790,83210.61953997372
1791,184802.87680495804
1792,163882.99636076664
1793,131743.8986460119
1794,155508.68156398588
1795,132171.28773128038
1796,121363.53052937605
1797,119079.76097514115
1798,130989.04989665507
1799,119000.56862020287
1800,139851.309749038
1801,135377.62652771082
1802,142816.91144741297
1803,154601.77041001493
1804,142022.72089820268
1805,137363.33654674556
1806,116063.29826827427
1807,149239.6511414866
1808,129854.83044948762
1809,127329.72054421341
1810,147500.21826095102
1811,108257.79544113395
1812,108158.69184602605
1813,121264.57528435664
1814,109523.75483136596
1815,56119.989715648604
1816,104500.9916948125
1817,125815.404951456
1818,168068.5299442021
1819,136977.6055654979
1820,42308.67285005215
1821,130308.95556913027
1822,169950.31371738846
1823,45785.41368047518
1824,146863.36593370407
1825,140584.57261138485
1826,110269.15403625299
1827,108720.49835259399
1828,143593.04321083816
1829,126727.65542647512
1830,154577.68636619335
1831,180220.59483795144
1832,102387.95776832844
1833,153131.89059635485
1834,133549.10173466447
1835,166288.4979077943
1836,137064.5741703932
1837,86258.66997150388
1838,132702.54224316168
1839,91840.48507480965
1840,153688.84410221732
1841,137818.1514739871
1842,78655.42285846143
1843,132141.91318992773
1844,139080.57866763455
1845,134357.00268179394
1846,152013.84043505832
1847,164547.2403872857
1848,53470.54158964258
1849,131873.13573132973
1850,122146.28074274477
1851,155285.3550262053
1852,125828.30037015861
1853,126232.30336181405
1854,169837.81278175715
1855,133118.15242890912
1856,218620.33621683653
1857,146378.5463269044
1858,138142.71515910668
1859,122581.41174359899
1860,147972.4264364899
1861,123777.15579021562
1862,301311.0261473092
1863,296304.81692097615
1864,296304.81692097615
1865,361933.68056915776
1866,334557.51593911095
1867,245624.67332081095
1868,305478.8086616773
1869,195512.40230780205
1870,253227.59390177074
1871,258187.57729283135
1872,168756.66557580372
1873,220930.1040793451
1874,136288.24029897465
1875,204079.95815756323
1876,198160.53069754533
1877,222424.3819725183
1878,211720.91743878325
1879,134881.36099583842
1880,135522.5063561286
1881,226834.04542182677
1882,247620.17191794817
1883,198879.23445155242
1884,206270.8361238284
1885,226957.57379666631
1886,293191.7449753848
1887,214372.38939368143
1888,282551.1545604297
1889,161751.76111008323
1890,126302.15936930748
1891,138050.79972151082
1892,108505.57926713496
1893,127684.81980845441
1894,128729.72035044567
1895,134842.37561959028
1896,115993.80612171211
1897,102821.54586165103
1898,110014.89199312682
1899,163276.81767282696
1900,156715.5164258529
1901,175566.85697160417
1902,154363.17951454956
1903,197475.63669532226
1904,153915.20691487493
1905,195394.87364974665
1906,177087.46837577806
1907,218583.21187215135
1908,116822.86514877029
1909,129134.2137835358
1910,115123.07534398619
1911,235974.09952257425
1912,285579.9421019966
1913,151590.2673352266
1914,58202.68970770711
1915,326665.61838526244
1916,92500.36442772808
1917,273585.0081315386
1918,144057.35369389958
1919,169163.67431902981
1920,147974.28796762286
1921,445624.1259157805
1922,346551.94938816555
1923,208792.1250508762
1924,198933.70387481566
1925,215048.9438602373
1926,397843.6727485491
1927,144875.53628435495
1928,159145.53830169817
1929,128777.06649737754
1930,140386.1293349423
1931,143121.20545196094
1932,138370.5468870816
1933,192492.83421762765
1934,176790.37166818982
1935,169080.95503319643
1936,194388.66585918187
1937,184239.76069933295
1938,184693.88680341674
1939,236908.67017156907
1940,188139.96424441913
1941,171271.1476012017
1942,178152.95037920628
1943,210979.17236064162
1944,337180.0966458862
1945,395795.8619691427
1946,156023.46528146134
1947,366429.0983285685
1948,171368.3562556517
1949,239521.04639003298
1950,179732.26495409108
1951,264409.84435311885
1952,208648.1852938379
1953,164471.5109119898
1954,187805.1333801896
1955,132622.8343655354
1956,266068.4545750035
1957,154618.81216677572
1958,277199.58870467066
1959,123267.96656367798
1960,129083.23906523213
1961,124246.5130390426
1962,98583.04813999824
1963,119005.70785115227
1964,113684.37866043253
1965,136009.79056382374
1966,150653.57735879679
1967,299805.49303865957
1968,415555.1793124079
1969,396372.26444146986
1970,447024.53335843346
1971,469142.9797640587
1972,400410.1196162011
1973,278189.838444868
1974,327669.5667838357
1975,541433.2432118962
1976,265649.6217970142
1977,376455.20897454926
1978,413511.21764824627
1979,340027.2934080958
1980,193236.8479761676
1981,358535.7944581694
1982,229116.9023244532
1983,213618.50428568164
1984,168307.90429567627
1985,233502.57610536146
1986,214962.0582777603
1987,172696.65327151472
1988,179897.87237119692
1989,195614.91147466563
1990,218799.90497439905
1991,252026.7428154491
1992,211661.35168039365
1993,165048.23078687166
1994,233270.94098762362
1995,181795.55928459894
1996,240456.26833486365
1997,288670.2042144093
1998,380854.4190109346
1999,267580.9506521823
2000,308823.43341575935
2001,261904.33542162736
2002,239090.24478517578
2003,249622.5605647411
2004,276598.9622907757
2005,227340.35458962686
2006,234473.41895600338
2007,245602.81888389797
2008,220791.21882485595
2009,193561.5188751809
2010,188666.937155681
2011,161795.15497083793
2012,177415.3248823172
2013,187845.1958321078
2014,184060.87504934627
2015,199598.98890847954
2016,195530.2211248643
2017,205069.40297076403
2018,109191.14428566903
2019,136460.47626113283
2020,100542.71785531177
2021,115007.5271345774
2022,183786.49234362823
2023,136157.46821678383
2024,251124.16753609758
2025,353399.5401895614
2026,169321.56313165938
2027,158707.11978680015
2028,156385.0315493181
2029,178862.33457566964
2030,284827.5596626905
2031,248935.16545781956
2032,283841.9701007017
2033,265057.3024749524
2034,166438.85342602868
2035,214495.62087795552
2036,202221.22071302152
2037,204015.22993740047
2038,297695.79253907193
2039,227726.98949917246
2040,374687.3381815556
2041,265024.0908801349
2042,203995.3635166531
2043,174091.96514446396
2044,176027.65706699164
2045,202754.79328222698
2046,143223.1566786041
2047,147678.6501538258
2048,148859.95324780096
2049,133530.70607368095
2050,188501.51433875327
2051,111139.36968877711
2052,134105.31396215118
2053,153955.5320772756
2054,94418.66272382867
2055,173108.22961638638
2056,137935.32201587205
2057,117003.49451658943
2058,220016.28040559235
2059,137862.15177086418
2060,178162.5824123182
2061,185896.1791251548
2062,138015.31143203797
2063,113879.99916123916
2064,140563.70474031346
2065,124253.04467040965
2066,175297.10016233384
2067,127460.75717747214
2068,147287.5231048273
2069,91148.88533969161
2070,113194.71725734824
2071,114671.27161002989
2072,115647.42727039372
2073,134581.20782719852
2074,181464.65566512413
2075,150961.15835983722
2076,116331.00117504103
2077,154553.72557288656
2078,135637.5339107294
2079,136079.66190091518
2080,125971.20029757859
2081,131687.60318559658
2082,76728.60560596571
2083,146012.80471514302
2084,114401.16043334793
2085,128766.11667386736
2086,131169.57146026485
2087,118844.73470129533
2088,114333.19082856603
2089,66137.87781056108
2090,138801.63786797543
2091,135217.42998545978
2092,135817.21581028766
2093,122978.77558494992
2094,126797.23945290042
2095,147723.91706627776
2096,85015.026420169
2097,96845.19070429944
2098,139707.5384988377
2099,69574.7498323865
2100,108007.65797324611
2101,126388.65660986275
2102,137614.98745433107
2103,107428.35431432634
2104,144346.24612386935
2105,138823.46471111022
2106,101043.62891104081
2107,197444.55962300955
2108,115319.90460462113
2109,126592.00362583999
2110,134590.0217398264
2111,162629.51543327823
2112,140373.74414885507
2113,123968.85506608286
2114,118205.78512786182
2115,153089.5556613864
2116,125079.33172491014
2117,155387.5171650566
2118,118138.41639017554
2119,115380.58477257982
2120,122348.8964442128
2121,88331.69287662371
2122,119426.38350378785
2123,89705.8986565391
2124,184997.83561151248
2125,139488.4988288331
2126,159405.7550008382
2127,169569.88330041416
2128,143331.00826404232
2129,112757.40059809909
2130,158750.61506810877
2131,144383.57742824586
2132,117006.94657362829
2133,132317.42095582312
2134,118738.3182187108
2135,106394.85854106194
2136,76103.81870759063
2137,121043.74071733093
2138,131779.628902408
2139,159814.48979868862
2140,147310.77339984063
2141,140208.20361235118
2142,131751.62442228082
2143,148785.1199949064
2144,129520.14777134497
2145,144195.67820736597
2146,175981.87705555436
2147,114616.81336306994
2148,130501.68936173726
2149,146067.49802007293
2150,211490.9394023143
2151,118360.51233104993
2152,178567.666592156
2153,181482.46333443804
2154,113665.10515584418
2155,146410.03805955703
2156,267087.18920318567
2157,230091.03650759716
2158,237220.16875249447
2159,217639.23352410088
2160,169144.32327206872
2161,248606.53620935557
2162,396932.9613496742
2163,333339.81574706495
2164,242398.85393358773
2165,183477.5410594748
2166,141939.34359243079
2167,218952.76317783745
2168,206608.6902270735
2169,196365.99727910617
2170,222060.3894549607
2171,158461.6553069642
2172,133195.9467102002
2173,171548.53257453983
2174,230319.23818508725
2175,330154.9819431861
2176,309518.89061376906
2177,245389.63550527632
2178,206449.73062709
2179,144233.6060042496
2180,220875.07178941817
2181,192959.5612314438
2182,219844.28679684183
2183,194611.0301965136
2184,133642.52287028826
2185,98844.33347972968
2186,140959.86920178888
2187,145620.56510603242
2188,153817.42530660194
2189,229693.6601251518
2190,94014.06336744623
2191,84974.15935568101
2192,96425.07038623648
2193,106241.49020930855
2194,95015.97645702079
2195,113073.70583474151
2196,121474.33380153101
2197,121292.21234615045
2198,161692.85410305424
2199,187090.87853423183
2200,148817.34809398305
2201,152127.47162254812
2202,222071.01234543347
2203,147130.9531203171
2204,178017.53014921315
2205,113950.0513767585
2206,149739.4097937783
2207,197379.11046230633
2208,264357.1328267478
2209,207367.07234369012
2210,131329.6892435409
2211,125060.98119355043
2212,122652.10030517771
2213,106840.22831320409
2214,130217.22904711787
2215,110082.98022930637
2216,157583.12114594868
2217,96111.96399262488
2218,81412.27144035159
2219,81992.92683651208
2220,66456.64503444404
2221,326250.36053649004
2222,261269.07173302196
2223,283513.114433648
2224,205968.46288529405
2225,111878.36429511158
2226,188657.5678453671
2227,187178.82808293108
2228,275387.87689753907
2229,230519.88252940663
2230,146740.41146040746
2231,226722.92829982756
2232,182857.53303236447
2233,166023.34026461534
2234,251734.24272732218
2235,231238.59238119138
2236,274711.72558445344
2237,340131.40377524367
2238,208198.35729747007
2239,147626.41664278702
2240,166441.75918898132
2241,166687.4647236722
2242,132023.22666477395
2243,129074.27099447926
2244,110849.21835735075
2245,105961.94498263457
2246,155607.1344077689
2247,120877.63098281302
2248,128593.76867510474
2249,131397.45648826045
2250,138162.5972930985
2251,138977.60824776543
2252,164171.34625860778
2253,154956.64216925306
2254,170981.7806342796
2255,187160.28413551537
2256,190387.146137625
2257,207099.18426255923
2258,169854.20194774706
2259,174133.0584861868
2260,164180.64572635738
2261,204287.60429268086
2262,220156.78732457978
2263,349044.06164177106
2264,450409.06751155265
2265,184759.39982672338
2266,359520.27836030576
2267,372114.80125317
2268,390335.7454437393
2269,151010.97324662647
2270,186041.2523721881
2271,222056.0547465028
2272,192706.37942721526
2273,158058.81794006567
2274,173920.73591399417
2275,176565.52160193687
2276,190809.41957604172
2277,183689.1174681021
2278,150293.58622552725
2279,142533.2138883633
2280,146751.75714279193
2281,164335.7265194074
2282,188763.4090333869
2283,109995.07525787794
2284,129381.26809857246
2285,153299.1294136749
2286,123772.52735329616
2287,353746.4926829093
2288,284346.06756071287
2289,403599.82815650216
2290,453350.6817590657
2291,321806.8506096379
2292,420994.8849757719
2293,480766.1357367919
2294,442595.5592717301
2295,443404.1698557775
2296,286074.8615097172
2297,320457.4011605765
2298,301184.9197104926
2299,418065.8118404487
2300,341686.16674731433
2301,284573.72112311085
2302,246760.4527421801
2303,242499.2883361285
2304,251873.5733699122
2305,179502.60406749885
2306,182686.55760998864
2307,188620.00878115554
2308,223955.8040999005
2309,283645.94137628784
2310,218404.2938070826
2311,202981.67069362602
2312,182315.01216317934
2313,176807.2490028254
2314,174902.673413737
2315,180842.8655982579
2316,203736.25508207642
2317,181700.86332418784
2318,182503.7026516143
2319,176290.5075126042
2320,197279.85480251702
2321,255310.40637990873
2322,166567.76792901184
2323,181716.62955057365
2324,172673.84308743005
2325,204839.35995690784
2326,168041.9790484043
2327,220838.86008006564
2328,232005.92825141578
2329,186290.0016664768
2330,175009.25016690587
2331,350568.9517354324
2332,417705.7827565268
2333,324384.04928323365
2334,258212.6597607085
2335,256265.82892514908
2336,333874.9370295544
2337,215294.01916545385
2338,283627.0472166892
2339,203404.1105500028
2340,401805.8388981974
2341,202761.43451942859
2342,233703.64229901694
2343,213405.9930217652
2344,230492.93961316845
2345,244396.1037335452
2346,224269.61119655825
2347,197278.15945010376
2348,232121.5669466401
2349,179896.9219739985
2350,296062.50473467645
2351,256143.58577340728
2352,250825.27516101484
2353,255925.89302074388
2354,153905.5748386649
2355,174180.3656222641
2356,161480.98302823005
2357,199863.7104700791
2358,190542.07935096783
2359,128464.19402775036
2360,119557.37345898946
2361,146697.66364200035
2362,272129.52728254645
2363,142331.7811933921
2364,153610.55448628834
2365,215711.86673416832
2366,200449.53005614466
2367,231195.34148230878
2368,234411.88128524538
2369,220378.44625330903
2370,169471.28412618264
2371,176638.28111143626
2372,194482.24370861516
2373,274782.31774202484
2374,324732.6925820879
2375,266179.62038886314
2376,282053.979192653
2377,375808.9583437774
2378,146713.51130571536
2379,195280.91880605184
2380,151804.88222475036
2381,161340.06159609903
2382,194966.5920435993
2383,201928.68972817395
2384,243351.9436169144
2385,158197.7981106978
2386,136831.5918164147
2387,147897.8617902165
2388,100203.99095234623
2389,119852.54914687484
2390,150542.41945959587
2391,141351.0567348728
2392,117570.90179301496
2393,164768.27703268544
2394,146759.07380416343
2395,199022.9706561458
2396,138413.43939330988
2397,212540.3986604002
2398,136223.62561115672
2399,76381.34533334919
2400,67885.14874369338
2401,123072.2091001208
2402,144153.3179169925
2403,131851.08295185445
2404,137071.7109402992
2405,153326.07847491174
2406,152959.3335988465
2407,132276.38533815584
2408,151600.51324826086
2409,127779.09388455359
2410,167522.9952351852
2411,123747.19891006284
2412,154388.68985202967
2413,138505.60158630233
2414,145070.36768116118
2415,138030.148102537
2416,134411.48924175632
2417,132018.17416208534
2418,134615.34719431348
2419,134197.0172878011
2420,126006.54788987846
2421,157971.39698130795
2422,123473.83759720839
2423,131901.49825721703
2424,159056.41674389236
2425,212689.763909261
2426,127192.87219429018
2427,148065.56198531186
2428,177552.8824561623
2429,117493.34000366593
2430,138052.9444683665
2431,113706.3136847231
2432,157154.53910872087
2433,146228.10046719623
2434,142415.7398692332
2435,146890.13965380593
2436,110474.43385754529
2437,110733.20765417571
2438,128659.40139609552
2439,111350.60495334536
2440,131994.77583902425
2441,95721.6789326557
2442,103822.2506934683
2443,111843.94687851644
2444,122962.73126607633
2445,92839.62718684152
2446,145722.96748772208
2447,182441.48426528042
2448,138046.20318615905
2449,114002.05011936915
2450,160310.45396954013
2451,121139.95810239691
2452,205414.75857661694
2453,104307.20286676657
2454,124994.57085610938
2455,114877.65939436071
2456,143148.9740469813
2457,132356.74840749428
2458,127025.6542494074
2459,111908.60091575106
2460,136629.84258949745
2461,116800.00308680334
2462,137833.688625413
2463,128642.79742709926
2464,176591.92938335668
2465,144188.72934574963
2466,113062.53181721954
2467,141804.53990481896
2468,80787.413883135
2469,78487.57206790376
2470,187584.9619175765
2471,223076.56812440662
2472,158788.30934912307
2473,122164.17559545736
2474,90828.59002202154
2475,234779.35116804432
2476,118872.36591511071
2477,129691.70493766815
2478,157643.36686778706
2479,120335.6177979562
2480,146875.9401051693
2481,133986.4124394444
2482,132372.59314001468
2483,111820.9199513194
2484,126940.80762402227
2485,127853.09236691339
2486,156254.77477910498
2487,189334.87218135013
2488,159744.03135907953
2489,156574.9111163059
2490,149619.51132607882
2491,105909.11184644472
2492,180540.78662645133
2493,147626.19106335915
2494,144626.68890811264
2495,102333.96384744238
2496,234495.02416171387
2497,150897.24803014315
2498,114666.92402781808
2499,107235.87740227196
2500,133952.72903028093
2501,136496.57226126952
2502,159015.14240604622
2503,105983.97943675553
2504,168727.93049103103
2505,235464.52052345008
2506,260156.18543506842
2507,322696.1308584331
2508,260899.83810536464
2509,213400.64954191874
2510,225218.6173171625
2511,174772.8985532373
2512,211767.07339382343
2513,206975.59892120518
2514,253416.32167100068
2515,156787.2211792547
2516,170374.75354480432
2517,137425.31952516446
2518,150690.73282700538
2519,223057.08473007573
2520,210053.16892254437
2521,188021.9474380624
2522,222243.05986471762
2523,132665.17426444837
2524,142889.0033319498
2525,143915.45753163705
2526,143537.23633858378
2527,109087.41991923665
2528,136361.4646480136
2529,143310.2241040147
2530,128629.65931919523
2531,249931.58615726183
2532,224975.40981337067
2533,200151.15598928955
2534,232008.37098586044
2535,321334.5867330705
2536,240116.2673407844
2537,244276.65857578855
2538,178574.68584992562
2539,178881.4752804585
2540,172998.53959616396
2541,185216.8670103475
2542,173555.34983836737
2543,132500.2265933237
2544,131408.18441321547
2545,132865.95567894544
2546,126443.28517874166
2547,140942.68089468524
2548,151128.29768669323
2549,158307.03576609492
2550,261193.57811986102
2551,140731.03793134424
2552,127471.35250607379
2553,75212.55997307574
2554,100411.33246653031
2555,125425.80918025566
2556,104969.76009248108
2557,112563.55635612214
2558,179739.1716662414
2559,152071.18986856472
2560,135965.19426567265
2561,150643.02957034664
2562,134798.7681818399
2563,150802.83975073422
2564,193443.98610546417
2565,145423.3115574401
2566,163167.53972905956
2567,129528.50067921479
2568,209445.23456036692
2569,210201.64980476932
2570,133643.46540770246
2571,216610.6985898246
2572,177061.31434581865
2573,212582.09466739907
2574,283924.05493221054
2575,138884.544585192
2576,135509.97443740908
2577,164351.81231343772
2578,72894.64411510753
2579,59287.87236459369
2580,115050.45332775303
2581,138861.5112736682
2582,95116.97699363163
2583,262732.5306357103
2584,160110.57231535844
2585,192049.3967846984
2586,208787.37433538027
2587,192657.97973657702
2588,164197.12413685274
2589,150913.6963939663
2590,217289.65301856023
2591,204155.14616365655
2592,212483.4462860831
2593,251543.52073595428
2594,171510.07092520082
2595,204913.9069282826
2596,313767.36397808354
2597,195067.61420934452
2598,284495.2635134852
2599,307592.4070421578
2600,196845.98611181896
2601,163093.8175826598
2602,87819.39066712908
2603,103747.25397938852
2604,88743.53575367312
2605,83591.3785899279
2606,143366.6605276406
2607,186035.9488421869
2608,191272.241193739
2609,163385.30766349658
2610,114150.3918447003
2611,153723.23378388578
2612,159035.44851516627
2613,135559.88777989976
2614,129153.38586064024
2615,155195.46260329438
2616,139955.01713337662
2617,172999.27110259022
2618,194855.57401258952
2619,175225.3216886603
2620,188948.12978041207
2621,175699.78347206555
2622,184679.49007227833
2623,249502.66381325238
2624,299442.0246139412
2625,358811.24925050244
2626,164729.5939748776
2627,176184.19851040852
2628,471194.55662202375
2629,577260.4408249165
2630,362222.2375699215
2631,466390.9790054409
2632,439809.79074625595
2633,367294.9603270651
2634,398551.69583252916
2635,157913.10352725975
2636,177507.682205952
2637,201721.97223323048
2638,258354.45693637323
2639,192091.34589408134
2640,154742.36931367667
2641,104081.05691710372
2642,200304.54257945935
2643,107183.45372870908
2644,116159.81812042312
2645,114079.27863924768
2646,106783.58123146997
2647,109825.50575147476
2648,139980.57823544877
2649,155799.49608305815
2650,146549.27982352627
2651,143370.107180454
2652,414296.5107303452
2653,248239.8763218901
2654,255278.36484734618
2655,414476.9191716373
2656,315424.4971669456
2657,349022.45864182827
2658,277159.5883583828
2659,319433.44423284684
2660,338952.2982622974
2661,366544.4112539847
2662,366812.63452881423
2663,269587.8813872086
2664,275983.72984727164
2665,334694.1919658728
2666,296460.51702233154
2667,165304.71536937918
2668,181191.14486009933
2669,180818.2362231771
2670,301599.4050961876
2671,186449.5851159918
2672,183872.57421075946
2673,220584.17880688683
2674,224916.9901380819
2675,172728.57429473
2676,185951.35106263694
2677,195995.2966035445
2678,266630.63250542386
2679,285318.6522768059
2680,283962.9916583391
2681,418591.8580994098
2682,365184.6062774177
2683,531780.3114140955
2684,314949.2414675525
2685,375308.0241605303
2686,238401.28049042774
2687,342375.94653708243
2688,225017.77652374076
2689,210653.42679398565
2690,472767.8389693744
2691,194642.91346286988
2692,151908.88203146472
2693,191227.8636119613
2694,160134.79748202558
2695,188693.23662401814
2696,185449.9016590079
2697,191708.58100305646
2698,177038.45386033456
2699,185151.35564753614
2700,153838.37912057556
2701,139581.34624634718
2702,107905.9252246386
2703,115890.23743708247
2704,145410.29176891583
2705,123300.4608342671
2706,119842.61780566433
2707,125427.74190945894
2708,140512.03693214836
2709,113309.32078576916
2710,118904.59366073835
2711,275592.42280308995
2712,406367.89939663874
2713,166577.8449866085
2714,150670.15318707906
2715,174907.69658900352
2716,144898.26547046515
2717,188599.49318946223
2718,235148.6193258002
2719,164561.2254454277
2720,169925.3082407957
2721,138867.46997029675
2722,164508.40693876173
2723,152209.0745763065
2724,137804.77934943102
2725,136703.53070961917
2726,151099.67269732794
2727,180090.55682345264
2728,169064.15774801883
2729,150865.64587029064
2730,146968.8500043711
2731,136301.91089466395
2732,123225.42792675151
2733,164886.49531667685
