Id,SalePrice
2059,137862.15177086415
2060,176311.6637077163
2061,185896.17912515483
2062,138336.01421278465
2063,114200.70194198581
2064,140884.40752106011
2065,124573.74745115628
2066,175297.1001623338
2067,123768.8473107391
2068,147608.22588557395
2069,88566.0951126643
2070,113515.42003809489
2071,109916.859897654
2072,110843.78026169841
2073,134581.20782719852
2074,181464.65566512413
2075,148561.98654640384
2076,116331.001175041
2077,154874.42835363327
2078,135958.2366914761
2079,136400.3646816619
2080,126291.90307832524
2081,131388.35595282665
2082,90581.98140159335
2083,146333.50749588976
2084,114721.86321409457
2085,129086.81945461406
2086,126561.72320568621
2087,114236.8864467168
2088,109725.34257398752
2089,63701.65104133113
2090,134193.78961339692
2091,129270.05542119383
2092,133234.42558326048
2093,122978.77558494994
2094,126684.92541211742
2095,147723.91706627776
2096,82578.79965093904
2097,92697.08270616624
2098,145924.78798396682
2099,61843.05867460784
2100,101499.63932535003
2101,121780.80835528419
2102,135178.76068510118
2103,102820.5060597478
2104,141910.01935463934
2105,137970.80627126087
2106,94386.96209492497
2107,197444.55962300953
2108,112883.67783539116
2109,121837.59191346404
2110,134590.02173982642
2111,160193.28866404836
2112,140373.7441488551
2113,119361.00681150434
2114,119946.66994966338
2115,153089.55566138643
2116,125079.33172491012
2117,150779.6689104781
2118,118138.41639017555
2119,109671.7744526259
2120,122348.89644421279
2121,85748.90264959639
2122,111694.69234600915
2123,85172.26544636402
2124,184997.83561151248
2125,137052.27205960322
2126,157554.83629623626
2127,167133.6565311842
2128,140894.78149481243
2129,110321.17382886917
2130,156314.38829887885
2131,144383.5774282459
2132,114570.71980439832
2133,129881.19418659309
2134,118738.3182187108
2135,103958.63177183199
2136,67868.66382754299
2137,119192.822012729
2138,132100.3316831548
2139,159814.48979868862
2140,145459.8546952387
2141,140208.2036123512
2142,132072.32720302753
2143,149105.8227756531
2144,133107.8358591231
2145,140370.14616624502
2146,175981.8770555543
2147,111206.38756649093
2148,130822.39214248395
2149,146388.2008008196
2150,211490.93940231437
2151,118360.51233104995
2152,176816.97779783435
2153,175875.208669739
2154,110260.50580575014
2155,133981.7783792452
2156,267087.1892031856
2157,230091.0365075972
2158,237220.16875249444
2159,217639.23352410085
2160,169144.3232720687
2161,248606.5362093556
2162,405107.2489965154
2163,337031.725613798
2164,242398.85393358776
2165,183477.54105947484
2166,140088.42488782885
2167,218952.76317783748
2168,204757.77152247154
2169,194515.07857450424
2170,220209.47075035877
2171,158782.35808771086
2172,133195.9467102002
2173,169697.61386993792
2174,230319.23818508725
2175,330154.981943186
2176,309518.890613769
2177,245389.63550527632
2178,206449.73062709003
2179,139625.75774967106
2180,214073.61293251425
2181,191108.64252684187
2182,217993.36809223992
2183,192760.11149191167
2184,133963.22565103494
2185,94799.80417280243
2186,140959.8692017889
2187,144206.8705803381
2188,153817.42530660197
2189,222519.30207917557
2190,91505.48818482242
2191,82465.58417305721
2192,93729.96611842618
2193,103025.40792242679
2194,91799.89417013903
2195,110490.91560771421
2196,118891.54357450374
2197,116537.80063377458
2198,161692.8541030543
2199,187090.87853423183
2200,148817.34809398302
2201,150276.5529179462
2202,222071.01234543353
2203,147130.95312031708
2204,178017.53014921315
2205,112296.14082098618
2206,149739.40979377832
2207,200319.16088946487
2208,264357.1328267477
2209,207367.07234369012
2210,132870.1539961271
2211,120453.13293897186
2212,118044.25205059916
2213,103038.83796169431
2214,130217.22904711783
2215,105475.1319747278
2216,155146.89437671873
2217,93529.17376559754
2218,88217.88533814778
2219,83160.93284702051
2220,61223.50106005847
2221,322125.9661133646
2222,261269.07173302193
2223,281662.1957290461
2224,205968.46288529405
2225,112199.06707585823
2226,188657.5678453671
2227,187178.82808293117
2228,271343.3475906118
2229,230519.88252940666
2230,144889.4927558055
2231,224872.00959522562
2232,182857.53303236447
2233,166023.3402646153
2234,251734.2427273222
2235,229387.67367658947
2236,274711.72558445344
2237,340131.4037752437
2238,201396.8984405662
2239,140696.94741473335
2240,161833.91093440278
2241,164104.6744966449
2242,129586.99989554411
2243,129074.27099447924
2244,102072.94462594397
2245,112086.0287226501
2246,155927.83718851555
2247,116083.25364304802
2248,128914.47145585142
2249,129546.53778365852
2250,138483.30007384517
2251,135224.43443942352
2252,164171.3462586078
2253,154956.64216925306
2254,170981.78063427957
2255,187160.28413551537
2256,188536.2274330231
2257,207099.18426255925
2258,168003.2832431451
2259,174133.0584861868
2260,164180.64572635738
2261,200243.07498575357
2262,220156.78732457975
2263,349044.06164177106
2264,450409.0675115527
2265,180714.87051979612
2266,359520.27836030576
2267,372114.80125317007
2268,390335.7454437393
2269,151331.67602737312
2270,186041.2523721881
2271,222056.05474650286
2272,192706.37942721526
2273,158379.52072081232
2274,173920.73591399417
2275,176565.52160193684
2276,190809.41957604175
2277,183689.11746810214
2278,150614.28900627396
2279,142527.91639363716
2280,144168.96691576467
2281,164335.72651940744
2282,188763.4090333869
2283,107558.848488648
2284,126945.04132934254
2285,153619.8321944216
2286,124093.23013404281
2287,353746.4926829093
2288,284346.0675607129
2289,403599.8281565022
2290,453350.6817590658
2291,321806.850609638
2292,420994.88497577194
2293,480766.135736792
2294,442595.5592717301
2295,444217.7102813875
2296,280701.2283259351
2297,320457.4011605765
2298,301184.91971049266
2299,418065.81184044864
2300,341686.16674731433
2301,284573.72112311085
2302,244909.53403757818
2303,238673.75629500757
2304,250022.65466531029
2305,179502.6040674988
2306,182686.55760998858
2307,188620.00878115557
2308,223955.80409990056
2309,283645.94137628784
2310,218404.29380708263
2311,202981.67069362602
2312,180464.09345857738
2313,176807.24900282538
2314,173051.75470913504
2315,180842.86559825786
2316,203736.25508207642
2317,179849.9446195859
2318,180652.78394701236
2319,174439.58880800227
2320,195428.93609791508
2321,255310.40637990876
2322,166567.76792901184
2323,177672.10024364636
2324,172673.84308743002
2325,204839.35995690787
2326,168041.97904840426
2327,220838.86008006567
2328,232005.92825141578
2329,186290.00166647678
2330,175009.25016690584
2331,350568.9517354324
2332,417705.7827565268
2333,324384.0492832336
2334,258212.65976070854
2335,256265.8289251491
2336,333874.9370295544
2337,213443.1004608519
2338,283627.0472166893
2339,203404.11055000284
2340,401805.8388981974
2341,202761.4345194286
2342,231852.72359441503
2343,213405.99302176526
2344,228642.0209085665
2345,242545.1850289433
2346,222418.69249195635
2347,195427.24074550183
2348,230270.6482420382
2349,178046.00326939655
2350,296062.50473467645
2351,261517.21895718947
2352,250825.2751610149
2353,255925.89302074385
2354,152128.87117846645
2355,172403.66196206567
2356,159630.06432362812
2357,198012.7917654772
2358,188691.16064636587
2359,128464.19402775036
2360,119878.07623973612
2361,147018.36642274706
2362,273156.3332872349
2363,137273.82256503377
2364,156000.64136594802
2365,215711.86673416835
2366,198598.61135154273
2367,229344.4227777069
2368,234411.88128524538
2369,218527.52754870715
2370,173202.09974358173
2371,174787.36240683432
2372,192631.32500401326
2373,274782.3177420248
2374,324732.6925820878
2375,266179.6203888631
2376,285118.7972162632
2377,378319.33323219884
2378,147034.21408646202
2379,195280.91880605186
2380,152125.58500549707
2381,161660.76437684568
2382,194966.59204359935
2383,201928.689728174
2384,243351.94361691442
2385,158197.7981106978
2386,137152.29459716138
2387,146046.9430856146
2388,99266.55821881288
2389,119852.54914687485
2390,150542.41945959584
2391,141351.05673487284
2392,117891.60457376161
2393,164768.2770326854
2394,142714.54449723617
2395,199022.9706561458
2396,138413.4393933099
2397,212540.39866040024
2398,134372.70690655478
2399,75065.73300261528
2400,61545.41656466002
2401,121221.29039551888
2402,144474.02069773915
2403,132171.78573260113
2404,137071.7109402992
2405,153326.07847491172
2406,151108.4148942446
2407,132597.08811890255
2408,151921.21602900757
2409,127779.0938845536
2410,167522.99523518523
2411,124067.9016908095
2412,154388.6898520297
2413,138826.304367049
2414,144449.0701551222
2415,138350.8508832837
2416,134732.192022503
2417,132338.87694283208
2418,132764.42848971157
2419,131614.22706077388
2420,126006.54788987845
2421,157971.39698130797
2422,123794.54037795508
2423,130748.68271308595
2424,159056.4167438924
2425,205291.64396618475
2426,119611.5680758122
2427,144463.95448638822
2428,177552.88245616233
2429,117814.04278441258
2430,138373.64724911322
2431,113706.3136847231
2432,155303.62040411896
2433,146228.10046719623
2434,142736.44264997987
2435,146890.13965380596
2436,110795.13663829195
2437,111053.91043492239
2438,128659.40139609553
2439,108914.37818411541
2440,129558.5490697943
2441,95721.6789326557
2442,103822.25069346828
2443,111843.94687851642
2444,122962.73126607634
2445,90256.83695981423
2446,143140.17726069485
2447,177833.6360107019
2448,138046.20318615905
2449,111565.8233501392
2450,157874.22720031024
2451,121139.95810239691
2452,205414.75857661697
2453,101724.41263973925
2454,124994.57085610938
2455,119659.6691735089
2456,140712.74727775145
2457,127748.90015291564
2458,127025.65424940738
2459,109472.3741465211
2460,136629.84258949748
2461,114363.7763175734
2462,137833.68862541305
2463,126206.57065786934
2464,171984.08112877814
2465,144509.43212649634
2466,122525.06800378545
2467,141804.539904819
2468,78351.18711390509
2469,76051.34529867386
2470,182873.2167424618
2471,221738.80119096496
2472,158788.30934912304
2473,119581.38536843001
2474,86892.55140238324
2475,234779.35116804438
2476,119193.06869585735
2477,130012.4077184148
2478,157643.36686778706
2479,117752.82757092892
2480,146875.9401051693
2481,134307.1152201911
2482,132693.2959207614
2483,112141.62273206607
2484,127261.51040476892
2485,128173.79514766009
2486,156254.77477910498
2487,182693.9623270171
2488,159744.03135907956
2489,156574.91111630588
2490,149619.5113260788
2491,103326.32161941742
2492,180540.78662645133
2493,147626.19106335918
2494,148037.11470469166
2495,99751.17362041508
2496,230948.15063026533
2497,151217.95081088983
2498,114987.62680856475
2499,102481.46568989605
2500,134165.28605614897
2501,134842.6617054972
2502,159015.14240604625
2503,103401.18920972824
2504,168727.930491031
2505,235464.52052345008
2506,260156.18543506844
2507,320845.21215383126
2508,260899.83810536467
2509,211549.73083731683
2510,225218.61731716257
2511,172921.97984863535
2512,205747.93075037713
2513,206975.59892120518
2514,256228.3081317941
2515,154936.30247465277
2516,168523.83484020235
2517,135574.4008205626
2518,148839.81412240348
2519,223057.08473007573
2520,210053.16892254434
2521,186171.02873346047
2522,222243.05986471762
2523,132985.87704519505
2524,142889.00333194982
2525,143915.45753163705
2526,143857.93911933046
2527,109408.1226999833
2528,136682.1674287603
2529,141459.30539941278
2530,123875.2476068193
2531,249931.58615726186
2532,224975.4098133707
2533,198300.23728468764
2534,232008.3709858605
2535,321334.58673307044
2536,240116.2673407844
2537,244276.65857578855
2538,176723.76714532368
2539,177030.55657585652
2540,172998.539596164
2541,185216.86701034752
2542,171704.4311337654
2543,132500.2265933237
2544,128825.39418618809
2545,132865.95567894544
2546,126763.98795948834
2547,140942.68089468527
2548,141461.33591251614
2549,156456.117061493
2550,260222.09606941757
2551,133929.57907444035
2552,125620.4338014718
2553,72703.98479045193
2554,97628.09806034432
2555,125425.80918025564
2556,104969.76009248107
2557,112773.86645853399
2558,178481.38638305626
2559,152391.89264931143
2560,135965.19426567268
2561,150643.02957034667
2562,134798.76818184
2563,150802.83975073425
2564,193443.9861054642
2565,145423.31155744006
2566,163167.53972905962
2567,129849.20345996144
2568,209445.23456036692
2569,210201.64980476935
2570,135183.93016028876
2571,211856.28687744873
2572,170259.85548891473
2573,212582.0946673991
2574,275665.4362256472
2575,136448.31781596207
2576,131175.33735408942
2577,158513.9805249222
2578,70620.39279068587
2579,54808.7665619674
2580,115067.95389619071
2581,135596.44754337287
2582,100664.2342732618
2583,262732.5306357103
2584,160110.57231535844
2585,192049.3967846984
2586,208787.37433538024
2587,192657.97973657702
2588,164517.82691759945
2589,150913.69639396633
2590,217289.65301856035
2591,198406.7963791216
2592,210632.52758148123
2593,251543.52073595434
2594,171830.7737059475
2595,203062.98822368067
2596,313767.36397808354
2597,195067.61420934455
2598,284495.26351348514
2599,307592.40704215784
2600,201055.6138649427
2601,158850.80245339207
2602,82112.2667429313
2603,97142.60173333036
2604,81952.35442242846
2605,71785.81084306065
2606,143366.66052764058
2607,186035.94884218692
2608,194099.133599841
2609,165069.1209573606
2610,114545.30966985042
2611,151140.44355685855
2612,157184.5298105643
2613,135880.59056064644
2614,129474.08864138692
2615,155516.16538404103
2616,139955.01713337662
2617,172999.27110259025
2618,194855.57401258952
2619,175225.32168866033
2620,188948.12978041207
2621,175699.78347206552
2622,184679.4900722783
2623,249502.66381325244
2624,299442.0246139412
2625,356960.3305459005
2626,164729.5939748776
2627,176504.9012911552
2628,468627.16851001914
2629,581287.7044390988
2630,362222.2375699215
2631,466390.9790054409
2632,439809.79074625595
2633,367294.9603270651
2634,398551.6958325292
2635,157913.10352725975
2636,179191.495499816
2637,201721.97223323048
2638,258354.45693637323
2639,192091.34589408134
2640,155063.07209442335
2641,101498.26669007643
2642,198453.62387485744
2643,104747.22695947917
2644,116159.81812042311
2645,111643.05187001773
2646,104347.35446224002
2647,104953.89732928423
2648,139980.57823544877
2649,155799.4960830582
2650,146869.98260427298
2651,143370.10718045404
2652,414296.5107303452
2653,248239.87632189016
2654,253427.44614274427
2655,414476.91917163733
2656,315424.49716694566
2657,349022.45864182827
2658,277159.5883583828
2659,319433.44423284684
2660,338952.2982622974
2661,366544.4112539848
2662,366812.6345288143
2663,269587.88138720853
2664,275983.72984727164
2665,334694.1919658728
2666,296460.51702233154
2667,165304.71536937912
2668,179340.2261554974
2669,178967.31751857518
2670,301599.40509618755
2671,184598.66641138986
2672,183872.57421075949
2673,226705.84953591222
2674,224916.99013808192
2675,168684.04498780274
2676,185951.35106263694
2677,195995.29660354447
2678,264779.713800822
2679,285318.65227680583
2680,283962.99165833904
2681,418591.8580994098
2682,365184.6062774176
2683,531780.3114140955
2684,314949.2414675525
2685,375308.02416053024
2686,238401.28049042777
2687,342375.94653708243
2688,223166.85781913888
2689,208802.50808938371
2690,472767.8389693744
2691,192791.99475826795
2692,149945.64928607983
2693,189376.94490735937
2694,156533.18998310194
2695,186842.31791941624
2696,183598.982954406
2697,189857.66229845452
2698,175187.53515573256
2699,185472.05842828285
2700,154159.08190132224
2701,137730.4275417452
2702,108226.6280053853
2703,115844.0975475122
2704,145410.2917689158
2705,121646.55027849476
2706,120163.32058641098
2707,126474.35667445387
2708,140832.73971289504
2709,111879.33477219412
2710,118904.59366073835
2711,276758.1402400768
2712,406367.89939663874
2713,166577.8449866085
2714,148819.23448247713
2715,173056.77788440158
2716,143047.34676586324
2717,186670.32851024397
2718,240522.2525095824
2719,164881.92822617435
2720,170246.01102154242
2721,139188.17275104343
2722,164829.10971950841
2723,152209.0745763065
2724,133760.25004250376
2725,137024.23349036585
2726,151420.37547807462
2727,180090.55682345267
2728,169064.15774801886
2729,150865.64587029064
2730,147289.5527851178
2731,136301.91089466398
2732,123225.4279267515
2733,164886.49531667688
2734,146599.0048238597
